Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  1.8800e+02 -6.4123e+01  4.3080e-02  5.6857e-02  2.7692e-02  8.6485e-05  1.2779e-01  3.1913e-01  7.1990e-04  4.4604e-01  1.0622e-01  7.2689e-01  2.2978e-01  1.5640e-01  4.2786e-02  1.0640e-01  1.9184e-02  5.1237e-01  8.3173e+01  5.7067e-02  1.1438e+01  1.8452e+00  5.4291e-01  5.6313e-01  8.2995e+01  3.6235e+01  4.0081e+01
  1.8900e+02 -6.5408e+01  3.5560e-02  6.8998e-02  3.2525e-02  7.9819e-05  1.3332e-01  3.0920e-01  6.6482e-04  4.5137e-01  1.0535e-01  7.0699e-01  2.2872e-01  1.5623e-01  4.0072e-02  1.0685e-01  1.7636e-02  5.2360e-01  8.3172e+01  5.5488e-02  1.1438e+01  1.7636e+00  5.3321e-01  5.5961e-01  8.3141e+01  3.6146e+01  3.9827e+01
  1.9000e+02 -6.6689e+01  2.9292e-02  8.3580e-02  3.8097e-02  7.3856e-05  1.3939e-01  2.9926e-01  6.1730e-04  4.5626e-01  1.0438e-01  6.8673e-01  2.2763e-01  1.5605e-01  3.7505e-02  1.0729e-01  1.6208e-02  5.3465e-01  8.3172e+01  5.3949e-02  1.1438e+01  1.6888e+00  5.2380e-01  5.5612e-01  8.3287e+01  3.6057e+01  3.9572e+01
  1.9100e+02 -6.7963e+01  2.4108e-02  1.0101e-01  4.4520e-02  6.8515e-05  1.4603e-01  2.8934e-01  5.7551e-04  4.6065e-01  1.0333e-01  6.6620e-01  2.2651e-01  1.5586e-01  3.5080e-02  1.0771e-01  1.4896e-02  5.4551e-01  8.3174e+01  5.2450e-02  1.1438e+01  1.6200e+00  5.1471e-01  5.5266e-01  8.3433e+01  3.5967e+01  3.9318e+01
  1.9200e+02 -6.9220e+01  1.9849e-02  1.2170e-01  5.1923e-02  6.3729e-05  1.5326e-01  2.7947e-01  5.3819e-04  4.6447e-01  1.0219e-01  6.4549e-01  2.2536e-01  1.5567e-01  3.2794e-02  1.0811e-01  1.3694e-02  5.5616e-01  8.3177e+01  5.0991e-02  1.1438e+01  1.5566e+00  5.0593e-01  5.4923e-01  8.3580e+01  3.5877e+01  3.9064e+01
  1.9300e+02 -7.0455e+01  1.6373e-02  1.4607e-01  6.0460e-02  5.9438e-05  1.6110e-01  2.6970e-01  5.0444e-04  4.6768e-01  1.0096e-01  6.2471e-01  2.2418e-01  1.5547e-01  3.0641e-02  1.0850e-01  1.2599e-02  5.6662e-01  8.3182e+01  4.9570e-02  1.1439e+01  1.4982e+00  4.9748e-01  5.4582e-01  8.3726e+01  3.5786e+01  3.8810e+01
  1.9400e+02 -7.1659e+01  1.3550e-02  1.7447e-01  7.0311e-02  5.5592e-05  1.6957e-01  2.6006e-01  4.7364e-04  4.7020e-01  9.9632e-02  6.0393e-01  2.2297e-01  1.5527e-01  2.8618e-02  1.0888e-01  1.1606e-02  5.7687e-01  8.3188e+01  4.8186e-02  1.1439e+01  1.4442e+00  4.8935e-01  5.4245e-01  8.3873e+01  3.5696e+01  3.8558e+01
  1.9500e+02 -7.2823e+01  1.1269e-02  2.0717e-01  8.1680e-02  5.2145e-05  1.7867e-01  2.5062e-01  4.4534e-04  4.7199e-01  9.8221e-02  5.8323e-01  2.2174e-01  1.5506e-01  2.6720e-02  1.0925e-01  1.0709e-02  5.8692e-01  8.3196e+01  4.6840e-02  1.1439e+01  1.3943e+00  4.8156e-01  5.3911e-01  8.4020e+01  3.5604e+01  3.8305e+01
  1.9600e+02 -7.3940e+01  9.4318e-03  2.4429e-01  9.4783e-02  4.9058e-05  1.8839e-01  2.4140e-01  4.1923e-04  4.7301e-01  9.6728e-02  5.6271e-01  2.2048e-01  1.5484e-01  2.4942e-02  1.0961e-01  9.9036e-03  5.9675e-01  8.3205e+01  4.5530e-02  1.1439e+01  1.3482e+00  4.7411e-01  5.3580e-01  8.4166e+01  3.5513e+01  3.8054e+01
  1.9700e+02 -7.5003e+01  7.9548e-03  2.8574e-01  1.0983e-01  4.6295e-05  1.9871e-01  2.3245e-01  3.9509e-04  4.7323e-01  9.5156e-02  5.4241e-01  2.1920e-01  1.5462e-01  2.3282e-02  1.0997e-01  9.1837e-03  6.0639e-01  8.3215e+01  4.4255e-02  1.1439e+01  1.3056e+00  4.6700e-01  5.3253e-01  8.4313e+01  3.5421e+01  3.7804e+01
  1.9800e+02 -7.6006e+01  6.7687e-03  3.3119e-01  1.2700e-01  4.3825e-05  2.0962e-01  2.2380e-01  3.7274e-04  4.7264e-01  9.3513e-02  5.2241e-01  2.1790e-01  1.5440e-01  2.1733e-02  1.1032e-01  8.5437e-03  6.1581e-01  8.3227e+01  4.3015e-02  1.1439e+01  1.2662e+00  4.6022e-01  5.2929e-01  8.4460e+01  3.5328e+01  3.7556e+01
  1.9900e+02 -7.6944e+01  5.8160e-03  3.8004e-01  1.4638e-01  4.1618e-05  2.2106e-01  2.1549e-01  3.5207e-04  4.7124e-01  9.1806e-02  5.0277e-01  2.1658e-01  1.5417e-01  2.0291e-02  1.1066e-01  7.9774e-03  6.2502e-01  8.3240e+01  4.1809e-02  1.1439e+01  1.2298e+00  4.5378e-01  5.2608e-01  8.4607e+01  3.5236e+01  3.7309e+01
  2.0000e+02 -7.7814e+01  5.0499e-03  4.3146e-01  1.6799e-01  3.9650e-05  2.3299e-01  2.0754e-01  3.3295e-04  4.6905e-01  9.0045e-02  4.8354e-01  2.1524e-01  1.5393e-01  1.8951e-02  1.1100e-01  7.4785e-03  6.3403e-01  8.3254e+01  4.0636e-02  1.1439e+01  1.1963e+00  4.4767e-01  5.2291e-01  8.4754e+01  3.5143e+01  3.7063e+01
  2.0100e+02 -7.8615e+01  4.4322e-03  4.8440e-01  1.9169e-01  3.7896e-05  2.4537e-01  1.9995e-01  3.1529e-04  4.6608e-01  8.8239e-02  4.6474e-01  2.1389e-01  1.5369e-01  1.7709e-02  1.1134e-01  7.0408e-03  6.4284e-01  8.3270e+01  3.9495e-02  1.1439e+01  1.1654e+00  4.4187e-01  5.1978e-01  8.4900e+01  3.5050e+01  3.6820e+01
  2.0200e+02 -7.9347e+01  3.9327e-03  5.3769e-01  2.1729e-01  3.6335e-05  2.5813e-01  1.9274e-01  2.9899e-04  4.6239e-01  8.6397e-02  4.4643e-01  2.1252e-01  1.5345e-01  1.6560e-02  1.1167e-01  6.6583e-03  6.5144e-01  8.3287e+01  3.8387e-02  1.1439e+01  1.1371e+00  4.3637e-01  5.1669e-01  8.5047e+01  3.4957e+01  3.6579e+01
  2.0300e+02 -8.0011e+01  3.5273e-03  5.9014e-01  2.4449e-01  3.4947e-05  2.7120e-01  1.8591e-01  2.8396e-04  4.5803e-01  8.4530e-02  4.2863e-01  2.1115e-01  1.5321e-01  1.5497e-02  1.1200e-01  6.3249e-03  6.5985e-01  8.3305e+01  3.7309e-02  1.1439e+01  1.1110e+00  4.3115e-01  5.1363e-01  8.5193e+01  3.4864e+01  3.6340e+01
  2.0400e+02 -8.0610e+01  3.1966e-03  6.4063e-01  2.7293e-01  3.3714e-05  2.8454e-01  1.7945e-01  2.7010e-04  4.5306e-01  8.2645e-02  4.1135e-01  2.0977e-01  1.5296e-01  1.4517e-02  1.1233e-01  6.0351e-03  6.6806e-01  8.3324e+01  3.6262e-02  1.1440e+01  1.0871e+00  4.2621e-01  5.1061e-01  8.5339e+01  3.4771e+01  3.6104e+01
  2.0500e+02 -8.1149e+01  2.9257e-03  6.8818e-01  3.0226e-01  3.2620e-05  2.9807e-01  1.7334e-01  2.5733e-04  4.4754e-01  8.0754e-02  3.9461e-01  2.0838e-01  1.5271e-01  1.3614e-02  1.1265e-01  5.7837e-03  6.7607e-01  8.3345e+01  3.5245e-02  1.1440e+01  1.0653e+00  4.2151e-01  5.0763e-01  8.5485e+01  3.4678e+01  3.5870e+01
  2.0600e+02 -8.1630e+01  2.7026e-03  7.3205e-01  3.3213e-01  3.1649e-05  3.1174e-01  1.6758e-01  2.4556e-04  4.4153e-01  7.8863e-02  3.7843e-01  2.0699e-01  1.5246e-01  1.2784e-02  1.1298e-01  5.5660e-03  6.8390e-01  8.3367e+01  3.4256e-02  1.1440e+01  1.0453e+00  4.1705e-01  5.0468e-01  8.5631e+01  3.4584e+01  3.5638e+01
  2.0700e+02 -8.2059e+01  2.5180e-03  7.7175e-01  3.6222e-01  3.0789e-05  3.2550e-01  1.6214e-01  2.3469e-04  4.3511e-01  7.6981e-02  3.6280e-01  2.0559e-01  1.5220e-01  1.2021e-02  1.1330e-01  5.3775e-03  6.9154e-01  8.3390e+01  3.3296e-02  1.1440e+01  1.0271e+00  4.1280e-01  5.0177e-01  8.5776e+01  3.4491e+01  3.5410e+01
  2.0800e+02 -8.2440e+01  2.3644e-03  8.0702e-01  3.9222e-01  3.0026e-05  3.3930e-01  1.5699e-01  2.2466e-04  4.2834e-01  7.5113e-02  3.4773e-01  2.0419e-01  1.5195e-01  1.1321e-02  1.1362e-01  5.2144e-03  6.9900e-01  8.3415e+01  3.2364e-02  1.1440e+01  1.0104e+00  4.0874e-01  4.9890e-01  8.5921e+01  3.4397e+01  3.5184e+01
  2.0900e+02 -8.2777e+01  2.2359e-03  8.3784e-01  4.2189e-01  2.9349e-05  3.5308e-01  1.5213e-01  2.1537e-04  4.2128e-01  7.3266e-02  3.3322e-01  2.0280e-01  1.5169e-01  1.0680e-02  1.1394e-01  5.0733e-03  7.0627e-01  8.3441e+01  3.1458e-02  1.1440e+01  9.9518e-01  4.0487e-01  4.9607e-01  8.6066e+01  3.4304e+01  3.4961e+01
  2.1000e+02 -8.3076e+01  2.1278e-03  8.6435e-01  4.5102e-01  2.8749e-05  3.6681e-01  1.4752e-01  2.0676e-04  4.1398e-01  7.1445e-02  3.1925e-01  2.0140e-01  1.5143e-01  1.0092e-02  1.1426e-01  4.9511e-03  7.1338e-01  8.3467e+01  3.0579e-02  1.1440e+01  9.8129e-01  4.0117e-01  4.9327e-01  8.6211e+01  3.4211e+01  3.4741e+01
  2.1100e+02 -8.3341e+01  2.0364e-03  8.8685e-01  4.7945e-01  2.8216e-05  3.8046e-01  1.4315e-01  1.9876e-04  4.0650e-01  6.9654e-02  3.0582e-01  2.0001e-01  1.5117e-01  9.5550e-03  1.1458e-01  4.8452e-03  7.2031e-01  8.3495e+01  2.9726e-02  1.1440e+01  9.6860e-01  3.9762e-01  4.9051e-01  8.6355e+01  3.4118e+01  3.4525e+01
  2.1200e+02 -8.3575e+01  1.9588e-03  9.0570e-01  5.0705e-01  2.7742e-05  3.9400e-01  1.3900e-01  1.9131e-04  3.9889e-01  6.7897e-02  2.9291e-01  1.9862e-01  1.5091e-01  9.0638e-03  1.1490e-01  4.7533e-03  7.2707e-01  8.3525e+01  2.8897e-02  1.1440e+01  9.5699e-01  3.9421e-01  4.8779e-01  8.6499e+01  3.4025e+01  3.4311e+01
  2.1300e+02 -8.3783e+01  1.8924e-03  9.2132e-01  5.3372e-01  2.7319e-05  4.0739e-01  1.3504e-01  1.8436e-04  3.9118e-01  6.6175e-02  2.8052e-01  1.9724e-01  1.5065e-01  8.6152e-03  1.1521e-01  4.6734e-03  7.3367e-01  8.3555e+01  2.8094e-02  1.1440e+01  9.4636e-01  3.9093e-01  4.8510e-01  8.6643e+01  3.3932e+01  3.4100e+01
  2.1400e+02 -8.3967e+01  1.8354e-03  9.3414e-01  5.5939e-01  2.6942e-05  4.2062e-01  1.3126e-01  1.7785e-04  3.8342e-01  6.4492e-02  2.6863e-01  1.9586e-01  1.5039e-01  8.2056e-03  1.1553e-01  4.6038e-03  7.4010e-01  8.3586e+01  2.7313e-02  1.1440e+01  9.3660e-01  3.8776e-01  4.8245e-01  8.6786e+01  3.3839e+01  3.3892e+01
  2.1500e+02 -8.4130e+01  1.7862e-03  9.4457e-01  5.8401e-01  2.6604e-05  4.3366e-01  1.2765e-01  1.7175e-04  3.7564e-01  6.2849e-02  2.5723e-01  1.9449e-01  1.5012e-01  7.8319e-03  1.1584e-01  4.5429e-03  7.4638e-01  8.3619e+01  2.6557e-02  1.1440e+01  9.2762e-01  3.8471e-01  4.7983e-01  8.6929e+01  3.3746e+01  3.3687e+01
  2.1600e+02 -8.4276e+01  1.7435e-03  9.5300e-01  6.0755e-01  2.6301e-05  4.4652e-01  1.2418e-01  1.6600e-04  3.6786e-01  6.1247e-02  2.4631e-01  1.9312e-01  1.4986e-01  7.4912e-03  1.1616e-01  4.4896e-03  7.5251e-01  8.3653e+01  2.5822e-02  1.1440e+01  9.1934e-01  3.8175e-01  4.7724e-01  8.7072e+01  3.3654e+01  3.3485e+01
  2.1700e+02 -8.4406e+01  1.7061e-03  9.5977e-01  6.3002e-01  2.6028e-05  4.5916e-01  1.2086e-01  1.6058e-04  3.6010e-01  5.9687e-02  2.3583e-01  1.9176e-01  1.4960e-01  7.1806e-03  1.1647e-01  4.4427e-03  7.5849e-01  8.3687e+01  2.5110e-02  1.1440e+01  9.1169e-01  3.7889e-01  4.7469e-01  8.7214e+01  3.3561e+01  3.3286e+01
  2.1800e+02 -8.4523e+01  1.6733e-03  9.6518e-01  6.5140e-01  2.5780e-05  4.7159e-01  1.1766e-01  1.5546e-04  3.5240e-01  5.8170e-02  2.2580e-01  1.9040e-01  1.4934e-01  6.8976e-03  1.1679e-01  4.4013e-03  7.6432e-01  8.3723e+01  2.4419e-02  1.1441e+01  9.0459e-01  3.7612e-01  4.7217e-01  8.7355e+01  3.3469e+01  3.3090e+01
  2.1900e+02 -8.4628e+01  1.6444e-03  9.6948e-01  6.7172e-01  2.5555e-05  4.8379e-01  1.1457e-01  1.5061e-04  3.4476e-01  5.6695e-02  2.1620e-01  1.8906e-01  1.4907e-01  6.6397e-03  1.1710e-01  4.3646e-03  7.7001e-01  8.3760e+01  2.3748e-02  1.1441e+01  8.9799e-01  3.7343e-01  4.6968e-01  8.7497e+01  3.3377e+01  3.2897e+01
  2.2000e+02 -8.4723e+01  1.6186e-03  9.7290e-01  6.9099e-01  2.5349e-05  4.9577e-01  1.1159e-01  1.4600e-04  3.3720e-01  5.5263e-02  2.0700e-01  1.8772e-01  1.4881e-01  6.4049e-03  1.1742e-01  4.3320e-03  7.7555e-01  8.3798e+01  2.3098e-02  1.1441e+01  8.9183e-01  3.7081e-01  4.6722e-01  8.7637e+01  3.3286e+01  3.2706e+01
  2.2100e+02 -8.4809e+01  1.5956e-03  9.7560e-01  7.0925e-01  2.5161e-05  5.0751e-01  1.0871e-01  1.4162e-04  3.2974e-01  5.3873e-02  1.9820e-01  1.8638e-01  1.4855e-01  6.1911e-03  1.1773e-01  4.3028e-03  7.8097e-01  8.3837e+01  2.2468e-02  1.1441e+01  8.8606e-01  3.6827e-01  4.6479e-01  8.7778e+01  3.3194e+01  3.2519e+01
  2.2200e+02 -8.4887e+01  1.5749e-03  9.7775e-01  7.2652e-01  2.4987e-05  5.1902e-01  1.0592e-01  1.3745e-04  3.2237e-01  5.2525e-02  1.8977e-01  1.8506e-01  1.4829e-01  5.9964e-03  1.1804e-01  4.2765e-03  7.8624e-01  8.3877e+01  2.1856e-02  1.1441e+01  8.8064e-01  3.6579e-01  4.6240e-01  8.7918e+01  3.3103e+01  3.2334e+01
  2.2300e+02 -8.4959e+01  1.5561e-03  9.7945e-01  7.4283e-01  2.4825e-05  5.3029e-01  1.0322e-01  1.3347e-04  3.1511e-01  5.1219e-02  1.8172e-01  1.8374e-01  1.4802e-01  5.8191e-03  1.1836e-01  4.2528e-03  7.9139e-01  8.3918e+01  2.1263e-02  1.1441e+01  8.7553e-01  3.6337e-01  4.6003e-01  8.8057e+01  3.3013e+01  3.2153e+01
  2.2400e+02 -8.5025e+01  1.5391e-03  9.8080e-01  7.5824e-01  2.4675e-05  5.4133e-01  1.0060e-01  1.2967e-04  3.0796e-01  4.9953e-02  1.7401e-01  1.8243e-01  1.4776e-01  5.6577e-03  1.1867e-01  4.2313e-03  7.9642e-01  8.3959e+01  2.0688e-02  1.1441e+01  8.7070e-01  3.6102e-01  4.5769e-01  8.8196e+01  3.2922e+01  3.1973e+01
  2.2500e+02 -8.5086e+01  1.5235e-03  9.8188e-01  7.7277e-01  2.4533e-05  5.5213e-01  9.8058e-02  1.2603e-04  3.0093e-01  4.8727e-02  1.6663e-01  1.8113e-01  1.4750e-01  5.5106e-03  1.1898e-01  4.2117e-03  8.0131e-01  8.4002e+01  2.0130e-02  1.1441e+01  8.6613e-01  3.5872e-01  4.5538e-01  8.8334e+01  3.2832e+01  3.1797e+01
  2.2600e+02 -8.5143e+01  1.5092e-03  9.8274e-01  7.8647e-01  2.4401e-05  5.6269e-01  9.5586e-02  1.2255e-04  2.9403e-01  4.7540e-02  1.5958e-01  1.7984e-01  1.4724e-01  5.3767e-03  1.1929e-01  4.1937e-03  8.0609e-01  8.4046e+01  1.9589e-02  1.1441e+01  8.6177e-01  3.5647e-01  4.5310e-01  8.8472e+01  3.2742e+01  3.1623e+01
  2.2700e+02 -8.5196e+01  1.4959e-03  9.8343e-01  7.9937e-01  2.4275e-05  5.7303e-01  9.3182e-02  1.1921e-04  2.8725e-01  4.6392e-02  1.5283e-01  1.7856e-01  1.4698e-01  5.2547e-03  1.1960e-01  4.1771e-03  8.1075e-01  8.4091e+01  1.9065e-02  1.1441e+01  8.5762e-01  3.5428e-01  4.5084e-01  8.8610e+01  3.2652e+01  3.1452e+01
  2.2800e+02 -8.5245e+01  1.4836e-03  9.8399e-01  8.1151e-01  2.4155e-05  5.8314e-01  9.0844e-02  1.1600e-04  2.8060e-01  4.5281e-02  1.4638e-01  1.7728e-01  1.4671e-01  5.1435e-03  1.1992e-01  4.1617e-03  8.1530e-01  8.4136e+01  1.8557e-02  1.1441e+01  8.5365e-01  3.5214e-01  4.4861e-01  8.8746e+01  3.2563e+01  3.1283e+01
  2.2900e+02 -8.5292e+01  1.4721e-03  9.8445e-01  8.2293e-01  2.4041e-05  5.9302e-01  8.8569e-02  1.1293e-04  2.7407e-01  4.4206e-02  1.4022e-01  1.7601e-01  1.4645e-01  5.0422e-03  1.2023e-01  4.1474e-03  8.1973e-01  8.4183e+01  1.8064e-02  1.1441e+01  8.4985e-01  3.5004e-01  4.4641e-01  8.8883e+01  3.2474e+01  3.1117e+01
  2.3000e+02 -8.5336e+01  1.4613e-03  9.8483e-01  8.3367e-01  2.3931e-05  6.0267e-01  8.6353e-02  1.0998e-04  2.6767e-01  4.3167e-02  1.3432e-01  1.7475e-01  1.4619e-01  4.9498e-03  1.2054e-01  4.1341e-03  8.2406e-01  8.4230e+01  1.7586e-02  1.1441e+01  8.4620e-01  3.4799e-01  4.4423e-01  8.9019e+01  3.2386e+01  3.0954e+01
  2.3100e+02 -8.5378e+01  1.4511e-03  9.8515e-01  8.4377e-01  2.3825e-05  6.1211e-01  8.4194e-02  1.0714e-04  2.6140e-01  4.2163e-02  1.2868e-01  1.7350e-01  1.4593e-01  4.8654e-03  1.2085e-01  4.1215e-03  8.2828e-01  8.4279e+01  1.7123e-02  1.1441e+01  8.4269e-01  3.4599e-01  4.4208e-01  8.9154e+01  3.2298e+01  3.0793e+01
  2.3200e+02 -8.5418e+01  1.4415e-03  9.8542e-01  8.5325e-01  2.3723e-05  6.2133e-01  8.2092e-02  1.0441e-04  2.5526e-01  4.1192e-02  1.2330e-01  1.7226e-01  1.4567e-01  4.7884e-03  1.2116e-01  4.1096e-03  8.3239e-01  8.4328e+01  1.6674e-02  1.1441e+01  8.3931e-01  3.4403e-01  4.3995e-01  8.9289e+01  3.2210e+01  3.0634e+01
  2.3300e+02 -8.5456e+01  1.4323e-03  9.8566e-01  8.6216e-01  2.3625e-05  6.3034e-01  8.0042e-02  1.0179e-04  2.4924e-01  4.0254e-02  1.1814e-01  1.7102e-01  1.4541e-01  4.7181e-03  1.2147e-01  4.0984e-03  8.3640e-01  8.4378e+01  1.6238e-02  1.1441e+01  8.3605e-01  3.4210e-01  4.3785e-01  8.9423e+01  3.2122e+01  3.0477e+01
  2.3400e+02 -8.5493e+01  1.4236e-03  9.8586e-01  8.7052e-01  2.3529e-05  6.3913e-01  7.8045e-02  9.9261e-05  2.4335e-01  3.9348e-02  1.1322e-01  1.6980e-01  1.4515e-01  4.6538e-03  1.2178e-01  4.0877e-03  8.4032e-01  8.4429e+01  1.5816e-02  1.1441e+01  8.3289e-01  3.4022e-01  4.3577e-01  8.9556e+01  3.2035e+01  3.0323e+01
  2.3500e+02 -8.5528e+01  1.4153e-03  9.8604e-01  8.7836e-01  2.3436e-05  6.4772e-01  7.6097e-02  9.6831e-05  2.3758e-01  3.8473e-02  1.0852e-01  1.6858e-01  1.4489e-01  4.5950e-03  1.2209e-01  4.0776e-03  8.4414e-01  8.4480e+01  1.5407e-02  1.1441e+01  8.2984e-01  3.3837e-01  4.3372e-01  8.9689e+01  3.1948e+01  3.0172e+01
  2.3600e+02 -8.5562e+01  1.4074e-03  9.8619e-01  8.8572e-01  2.3345e-05  6.5611e-01  7.4198e-02  9.4492e-05  2.3194e-01  3.7628e-02  1.0402e-01  1.6737e-01  1.4463e-01  4.5411e-03  1.2240e-01  4.0678e-03  8.4786e-01  8.4533e+01  1.5010e-02  1.1441e+01  8.2689e-01  3.3657e-01  4.3168e-01  8.9822e+01  3.1862e+01  3.0022e+01
  2.3700e+02 -8.5594e+01  1.3998e-03  9.8634e-01  8.9263e-01  2.3256e-05  6.6431e-01  7.2346e-02  9.2240e-05  2.2642e-01  3.6812e-02  9.9720e-02  1.6617e-01  1.4437e-01  4.4918e-03  1.2271e-01  4.0585e-03  8.5149e-01  8.4586e+01  1.4625e-02  1.1441e+01  8.2402e-01  3.3479e-01  4.2967e-01  8.9954e+01  3.1776e+01  2.9875e+01
  2.3800e+02 -8.5626e+01  1.3924e-03  9.8647e-01  8.9910e-01  2.3169e-05  6.7230e-01  7.0540e-02  9.0072e-05  2.2102e-01  3.6024e-02  9.5612e-02  1.6498e-01  1.4412e-01  4.4465e-03  1.2302e-01  4.0495e-03  8.5503e-01  8.4640e+01  1.4253e-02  1.1441e+01  8.2124e-01  3.3305e-01  4.2769e-01  9.0085e+01  3.1691e+01  2.9729e+01
  2.3900e+02 -8.5656e+01  1.3854e-03  9.8659e-01  9.0517e-01  2.3083e-05  6.8011e-01  6.8779e-02  8.7984e-05  2.1573e-01  3.5263e-02  9.1685e-02  1.6379e-01  1.4386e-01  4.4050e-03  1.2333e-01  4.0409e-03  8.5849e-01  8.4695e+01  1.3891e-02  1.1441e+01  8.1855e-01  3.3135e-01  4.2572e-01  9.0216e+01  3.1605e+01  2.9586e+01
  2.4000e+02 -8.5686e+01  1.3786e-03  9.8670e-01  9.1086e-01  2.3000e-05  6.8774e-01  6.7061e-02  8.5972e-05  2.1056e-01  3.4528e-02  8.7933e-02  1.6261e-01  1.4360e-01  4.3668e-03  1.2364e-01  4.0326e-03  8.6186e-01  8.4751e+01  1.3541e-02  1.1441e+01  8.1593e-01  3.2968e-01  4.2378e-01  9.0346e+01  3.1521e+01  2.9445e+01
  2.4100e+02 -8.5714e+01  1.3720e-03  9.8680e-01  9.1619e-01  2.2918e-05  6.9518e-01  6.5385e-02  8.4035e-05  2.0551e-01  3.3820e-02  8.4348e-02  1.6145e-01  1.4334e-01  4.3316e-03  1.2395e-01  4.0245e-03  8.6514e-01  8.4807e+01  1.3201e-02  1.1441e+01  8.1338e-01  3.2803e-01  4.2185e-01  9.0475e+01  3.1436e+01  2.9307e+01
  2.4200e+02 -8.5742e+01  1.3656e-03  9.8690e-01  9.2118e-01  2.2837e-05  7.0244e-01  6.3751e-02  8.2169e-05  2.0057e-01  3.3136e-02  8.0921e-02  1.6029e-01  1.4308e-01  4.2993e-03  1.2426e-01  4.0168e-03  8.6835e-01  8.4864e+01  1.2872e-02  1.1441e+01  8.1091e-01  3.2642e-01  4.1995e-01  9.0604e+01  3.1352e+01  2.9170e+01
  2.4300e+02 -8.5769e+01  1.3594e-03  9.8700e-01  9.2586e-01  2.2758e-05  7.0952e-01  6.2156e-02  8.0371e-05  1.9574e-01  3.2476e-02  7.7647e-02  1.5913e-01  1.4283e-01  4.2694e-03  1.2457e-01  4.0092e-03  8.7148e-01  8.4922e+01  1.2553e-02  1.1441e+01  8.0850e-01  3.2484e-01  4.1807e-01  9.0733e+01  3.1269e+01  2.9035e+01
  2.4400e+02 -8.5796e+01  1.3534e-03  9.8709e-01  9.3024e-01  2.2680e-05  7.1644e-01  6.0600e-02  7.8640e-05  1.9102e-01  3.1839e-02  7.4518e-02  1.5799e-01  1.4257e-01  4.2418e-03  1.2488e-01  4.0019e-03  8.7453e-01  8.4980e+01  1.2244e-02  1.1441e+01  8.0616e-01  3.2329e-01  4.1621e-01  9.0860e+01  3.1186e+01  2.8902e+01
  2.4500e+02 -8.5821e+01  1.3476e-03  9.8717e-01  9.3434e-01  2.2603e-05  7.2319e-01  5.9083e-02  7.6971e-05  1.8640e-01  3.1225e-02  7.1529e-02  1.5685e-01  1.4231e-01  4.2163e-03  1.2518e-01  3.9947e-03  8.7750e-01  8.5039e+01  1.1944e-02  1.1441e+01  8.0389e-01  3.2177e-01  4.1436e-01  9.0988e+01  3.1103e+01  2.8771e+01
  2.4600e+02 -8.5847e+01  1.3420e-03  9.8725e-01  9.3818e-01  2.2528e-05  7.2977e-01  5.7603e-02  7.5364e-05  1.8189e-01  3.0632e-02  6.8672e-02  1.5572e-01  1.4206e-01  4.1927e-03  1.2549e-01  3.9878e-03  8.8040e-01  8.5099e+01  1.1653e-02  1.1441e+01  8.0168e-01  3.2027e-01  4.1254e-01  9.1114e+01  3.1020e+01  2.8642e+01
  2.4700e+02 -8.5871e+01  1.3365e-03  9.8733e-01  9.4177e-01  2.2453e-05  7.3620e-01  5.6159e-02  7.3816e-05  1.7748e-01  3.0061e-02  6.5942e-02  1.5460e-01  1.4180e-01  4.1708e-03  1.2580e-01  3.9811e-03  8.8323e-01  8.5160e+01  1.1372e-02  1.1441e+01  7.9953e-01  3.1880e-01  4.1074e-01  9.1240e+01  3.0938e+01  2.8514e+01
  2.4800e+02 -8.5895e+01  1.3312e-03  9.8741e-01  9.4513e-01  2.2380e-05  7.4247e-01  5.4750e-02  7.2325e-05  1.7317e-01  2.9510e-02  6.3334e-02  1.5349e-01  1.4155e-01  4.1505e-03  1.2611e-01  3.9745e-03  8.8599e-01  8.5221e+01  1.1099e-02  1.1441e+01  7.9744e-01  3.1735e-01  4.0896e-01  9.1365e+01  3.0857e+01  2.8389e+01
  2.4900e+02 -8.5919e+01  1.3259e-03  9.8748e-01  9.4828e-01  2.2308e-05  7.4858e-01  5.3376e-02  7.0888e-05  1.6897e-01  2.8978e-02  6.0842e-02  1.5238e-01  1.4129e-01  4.1315e-03  1.2642e-01  3.9681e-03  8.8868e-01  8.5283e+01  1.0834e-02  1.1441e+01  7.9540e-01  3.1593e-01  4.0719e-01  9.1490e+01  3.0776e+01  2.8265e+01
  2.5000e+02 -8.5941e+01  1.3209e-03  9.8755e-01  9.5122e-01  2.2237e-05  7.5455e-01  5.2036e-02  6.9504e-05  1.6485e-01  2.8466e-02  5.8460e-02  1.5129e-01  1.4104e-01  4.1139e-03  1.2672e-01  3.9618e-03  8.9131e-01  8.5345e+01  1.0578e-02  1.1442e+01  7.9343e-01  3.1454e-01  4.0544e-01  9.1614e+01  3.0695e+01  2.8143e+01
