0.4	-0.000699336 -0.00123652 0.277241 0.933512 1.72213 1.35191 0.681615 0.948924 0.999015 -0.00261869 0.507646 0.00362688 0.718212 0.0141002 0.472754 0.74268 1.98736 0.000258799 0.575971 0.0749595 1.75369 1.16332 0.679146 0.919899 2.94709 0.0163219 0.547647 0.0972634 1.76193 1.21899 0.681851 0.927619 3.81284 -0.186875 0.0424314 0.997681 1.17938 1.17559 0.636962 0.489518 0.50767 0.855369 0.239102 0.00869896 0.115459 0.00334266 0.388714 0.665425 1.49907 0.867386 0.439568 0.00409283 0.454477 0.00672548 0.437954 0.718632 2.50113 0.869722 0.597024 0.0616489 1.74269 1.10693 0.675802 0.912471 3.53479 0.85928 0.363617 0.00511595 0.246647 0.00443339 0.41051 0.695968 4.57369 0.786712 0.638059 0.00938135 1.34317 0.258241 0.576494 0.811285 -0.0412432 1.64561 0.586568 0.00475023 1.07639 0.0763466 0.526861 0.777674 0.98264 1.74062 0.661206 0.0179718 1.53601 0.531505 0.619936 0.845438 1.98848 1.73075 0.474808 0.0037882 0.583711 0.00923354 0.454716 0.730557 2.96663 1.73225 0.613794 0.00645083 1.21075 0.146308 0.550579 0.793316 4.26881 1.6291 0.0388853 0.997269 0.930661 0.925833 0.60775 0.501294 0.275572 2.48695 0.0414358 0.997668 1.14616 1.14228 0.633379 0.490917 1.52277 2.60138 0.661709 0.0190105 1.55051 0.559245 0.623522 0.848622 2.49605 2.60327 0.64195 0.0371864 1.68805 0.901079 0.660011 0.887435 3.47693 2.62854 0.138112 0.0188975 0.113197 0.00335568 0.388956 0.644866 4.48813 2.59695 0.657671 0.0149689 1.48621 0.445083 0.607982 0.835319 0.00460779 3.45258 0.0429728 0.855102 0.180686 0.00605405 0.431434 0.60095 1.01791 3.49898 0.312272 0.00617933 0.16536 0.00377048 0.39825 0.682529 2.00292 3.46894 0.129736 0.0208867 0.11449 0.00338197 0.389598 0.643285 2.99517 3.47826 0.534438 0.110271 1.76396 1.23906 0.682634 0.930521 4.00146 3.46992 0.166491 0.0142723 0.109885 0.00329455 0.387458 0.650347 3.88597 1.79323 0.0388853 0.997269 0.930661 0.925833 0.60775 0.501294 0.604785 2.66533 0.0414358 0.997668 1.14616 1.14228 0.633379 0.490917 4.09834 0.0455506 0.0424314 0.997681 1.17938 1.17559 0.636962 0.489518 
0.408333	-0.000983818 -0.0016559 0.187189 0.972187 1.66 1.37263 0.678171 0.953229 0.998511 -0.00347023 0.516459 0.00361455 0.756107 0.0162596 0.478006 0.746127 1.98473 0.000718561 0.561636 0.085457 1.75861 1.19391 0.680719 0.924085 2.94275 0.0182885 0.52779 0.117669 1.76465 1.24799 0.682941 0.931837 3.80822 -0.19265 0.0409184 0.997651 1.12457 1.12061 0.631002 0.491852 0.509122 0.853625 0.253122 0.0080766 0.12047 0.00339044 0.389863 0.668539 1.49849 0.868288 0.449755 0.00399356 0.48997 0.0072897 0.442529 0.721975 2.50099 0.870761 0.585847 0.0684559 1.74917 1.1388 0.677757 0.916627 3.53826 0.857072 0.375278 0.00492293 0.27167 0.00465071 0.413982 0.699214 4.58102 0.787407 0.642103 0.010121 1.36786 0.284971 0.581651 0.815022 -0.0448685 1.63801 0.593297 0.00506947 1.10884 0.0898892 0.532379 0.781269 0.979218 1.74235 0.661779 0.0192441 1.55361 0.565337 0.624295 0.849318 1.98695 1.73097 0.484296 0.00372677 0.62136 0.0102762 0.459684 0.733952 2.9661 1.73174 0.619366 0.00696405 1.23961 0.166617 0.555994 0.796977 4.27382 1.62816 0.0387609 0.997136 0.887921 0.882822 0.602093 0.503682 0.265239 2.48731 0.0403112 0.997615 1.09296 1.08889 0.627452 0.493257 1.52522 2.60269 0.661917 0.0203483 1.56752 0.593417 0.627791 0.852515 2.49654 2.60369 0.636757 0.0400248 1.69863 0.935737 0.663006 0.891488 3.47582 2.62957 0.1539 0.0160161 0.111123 0.00331638 0.387992 0.64789 4.48659 2.59744 0.659354 0.0160568 1.50577 0.477485 0.612612 0.839156 0.00573804 3.45331 0.0437503 0.838235 0.174349 0.00570741 0.427888 0.603782 1.01999 3.5035 0.324915 0.00587978 0.18123 0.00389796 0.400823 0.685717 2.00405 3.4702 0.14565 0.0174042 0.112142 0.00333525 0.388456 0.646302 2.99504 3.47999 0.511122 0.139399 1.76553 1.26737 0.683501 0.934751 4.0012 3.47089 0.181816 0.0125934 0.109012 0.00327945 0.387097 0.653396 3.8849 1.79321 0.0387609 0.997136 0.887921 0.882822 0.602093 0.503682 0.608782 2.66661 0.0403112 0.997615 1.09296 1.08889 0.627452 0.493257 4.10645 0.0445068 0.0409184 0.997651 1.12457 1.12061 0.631002 0.491852 
0.416667	-0.00131257 -0.00210152 0.130244 0.98424 1.58699 1.38997 0.673753 0.957551 0.997968 -0.00435419 0.525083 0.00362104 0.793792 0.0189491 0.483318 0.749588 1.9823 0.00129046 0.544753 0.0999411 1.76246 1.22367 0.682044 0.928289 2.93909 0.0201153 0.502403 0.152993 1.76557 1.27598 0.683696 0.936073 3.80413 -0.197448 0.0399958 0.997586 1.07241 1.06826 0.625098 0.494197 0.510444 0.852008 0.266882 0.00754335 0.127193 0.00345156 0.391295 0.671667 1.49788 0.869221 0.459742 0.00390481 0.526288 0.00795311 0.447227 0.725333 2.5009 0.871736 0.573059 0.0769816 1.75483 1.16998 0.679505 0.9208 3.54164 0.85501 0.386714 0.00474765 0.298677 0.00489741 0.417642 0.702474 4.58787 0.787947 0.645804 0.0109098 1.39172 0.312803 0.586739 0.818774 -0.0481869 1.63118 0.599775 0.00543315 1.14048 0.105037 0.537884 0.78488 0.976 1.74396 0.661906 0.0205968 1.5705 0.599577 0.628544 0.853214 1.9855 1.73134 0.493593 0.0036772 0.659253 0.0115421 0.464743 0.737361 2.96578 1.73118 0.624644 0.00752272 1.26761 0.188376 0.561366 0.800654 4.27841 1.62725 0.038687 0.996993 0.847255 0.841858 0.596498 0.50608 0.255845 2.48724 0.0396258 0.997535 1.04235 1.03807 0.621584 0.495608 1.52716 2.60405 0.661667 0.0217724 1.58383 0.627938 0.631946 0.856423 2.49705 2.60407 0.630829 0.0431843 1.70859 0.970098 0.665849 0.895558 3.47487 2.63044 0.169436 0.0139168 0.109658 0.00329067 0.387364 0.650928 4.4851 2.59789 0.660624 0.0172109 1.52458 0.510493 0.617143 0.843009 0.00701485 3.45425 0.0445702 0.819486 0.16832 0.00539879 0.424399 0.606626 1.02187 3.50747 0.337318 0.00561193 0.19934 0.00404335 0.403626 0.688919 2.0052 3.47148 0.16132 0.0149414 0.110342 0.0033025 0.387652 0.649333 2.99501 3.48162 0.47915 0.199319 1.76464 1.29458 0.683967 0.938998 4.00091 3.47184 0.196875 0.01128 0.109006 0.00327716 0.38706 0.656457 3.884 1.79312 0.038687 0.996993 0.847255 0.841858 0.596498 0.50608 0.611634 2.66785 0.0396258 0.997535 1.04235 1.03807 0.621584 0.495608 4.11382 0.0428794 0.0399958 0.997586 1.07241 1.06826 0.625098 0.494197 
0.425	-0.188954 0.00707668 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 0.997407 -0.00524501 0.533515 0.00364959 0.831166 0.0223021 0.488684 0.753064 1.98009 0.00195735 0.524201 0.121937 1.76493 1.25251 0.683085 0.93251 2.93595 0.0218192 0.465889 0.23402 1.76357 1.3028 0.684003 0.940325 3.80046 -0.201491 0.0394337 0.997497 1.02279 1.01844 0.619253 0.496552 0.505524 0.842648 0.280384 0.00708158 0.135783 0.00352642 0.393 0.674807 1.49726 0.870161 0.469532 0.00382653 0.563258 0.00873977 0.452038 0.728705 2.50086 0.872659 0.558239 0.0881653 1.75954 1.2004 0.681026 0.92499 3.54491 0.853091 0.39793 0.0045882 0.327534 0.00517813 0.421482 0.705748 4.59424 0.788295 0.649151 0.0117493 1.41475 0.341659 0.591752 0.822543 -0.051248 1.625 0.605992 0.00584162 1.1713 0.121778 0.543369 0.788505 0.972987 1.74546 0.661573 0.0220373 1.58668 0.634153 0.632678 0.857125 1.98413 1.73183 0.5027 0.00364075 0.697246 0.0130934 0.469884 0.740785 2.96559 1.73057 0.629617 0.00812722 1.29475 0.211523 0.566692 0.804346 4.28268 1.62636 0.038644 0.996841 0.808562 0.802835 0.590965 0.508488 0.24723 2.48682 0.0392088 0.997434 0.994186 0.989696 0.615776 0.49797 1.52865 2.60543 0.660944 0.0232914 1.59944 0.662737 0.635984 0.860349 2.49754 2.60443 0.6241 0.0467372 1.71791 1.0041 0.668533 0.899645 3.47405 2.63118 0.18471 0.0123186 0.108939 0.00327803 0.387065 0.653979 4.48367 2.59832 0.66147 0.0184358 1.54264 0.54403 0.621569 0.846879 0.00838409 3.45533 0.0454745 0.79784 0.162584 0.00512217 0.420968 0.609483 1.02358 3.51096 0.349484 0.00537124 0.21968 0.00420852 0.40665 0.692135 2.00633 3.47275 0.176732 0.0131061 0.109214 0.00328305 0.387181 0.652377 2.99506 3.48314 0.424898 0.388226 1.75876 1.32047 0.683816 0.943263 4.00063 3.47276 0.211666 0.0102247 0.110031 0.00328757 0.387338 0.659532 3.88323 1.793 0.038644 0.996841 0.808562 0.802835 0.590965 0.508488 0.613609 2.66909 0.0392088 0.997434 0.994186 0.989696 0.615776 0.49797 4.12065 0.0409033 0.0394337 0.997497 1.02279 1.01844 0.619253 0.496552 0.0420699 -0.00285915 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 
0.433333	-0.216128 0.0168578 0.0761104 0.99647 1.46978 1.41476 0.664831 0.478916 1.00257 -0.00653608 0.541755 0.00370384 0.868139 0.0264695 0.494094 0.756554 1.9781 0.00270277 0.497583 0.161299 1.7655 1.28033 0.683779 0.936748 2.93325 0.0234154 0.397325 0.527229 1.75464 1.32822 0.68356 0.944595 3.79713 -0.204943 0.0390922 0.99739 0.975582 0.971 0.613471 0.498918 0.502378 0.838167 0.293631 0.00667806 0.146375 0.00361554 0.394969 0.677962 1.49586 0.871088 0.479126 0.00375899 0.600711 0.00968107 0.456953 0.732092 2.50087 0.873537 0.540686 0.103862 1.76312 1.22997 0.682294 0.929198 3.54806 0.851306 0.408929 0.00444301 0.358087 0.00549867 0.425491 0.709036 4.60015 0.788446 0.652135 0.0126413 1.43696 0.37146 0.596685 0.826326 -0.0538424 1.61912 0.611938 0.00629509 1.20128 0.140085 0.548828 0.792146 0.9696 1.74577 0.660763 0.0235742 1.60217 0.668993 0.636694 0.861053 1.98285 1.73239 0.511617 0.00361921 0.735209 0.0150098 0.475099 0.744223 2.96551 1.72996 0.634276 0.00877808 1.32103 0.235987 0.571964 0.808053 4.28672 1.62548 0.0386201 0.996679 0.771748 0.765653 0.585495 0.510908 0.239262 2.48614 0.0389558 0.997319 0.948362 0.943635 0.610031 0.500342 1.52977 2.6068 0.659731 0.0249153 1.61437 0.697743 0.639901 0.86429 2.49798 2.60477 0.616491 0.0507823 1.72659 1.03768 0.671054 0.903749 3.47332 2.63181 0.199718 0.0110612 0.109117 0.00327817 0.387089 0.657043 4.48232 2.59871 0.661879 0.0197372 1.55997 0.578022 0.625888 0.850764 0.00980224 3.45652 0.0465168 0.772037 0.157128 0.00487293 0.417597 0.612352 1.02516 3.51405 0.361416 0.0051541 0.242208 0.00439579 0.409885 0.695364 2.00744 3.47399 0.19188 0.0116852 0.108902 0.00327651 0.387037 0.655434 2.99518 3.48455 0.314951 0.885058 1.73636 1.34463 0.682428 0.947545 4.00034 3.47364 0.226191 0.00935861 0.112258 0.00331068 0.387925 0.66262 3.88254 1.79286 0.0386201 0.996679 0.771748 0.765653 0.585495 0.510908 0.614916 2.67035 0.0389558 0.997319 0.948362 0.943635 0.610031 0.500342 4.12706 0.038729 0.0390922 0.99739 0.975582 0.971 0.613471 0.498918 0.0684208 -0.00823582 0.0761104 0.99647 1.46978 1.41476 0.664831 0.478916 
0.441667	-0.236346 0.0278866 0.0614943 0.997146 1.40089 1.39658 0.658762 0.481202 1.00933 -0.00778317 0.549798 0.0037876 0.90463 0.0316117 0.499542 0.76006 1.97699 0.00356088 0.458129 0.257634 1.76281 1.30695 0.683997 0.941003 2.93091 0.0249177 0.278319 0.932672 1.72261 1.35169 0.681642 0.948882 3.79407 -0.207928 0.0388853 0.997269 0.930661 0.925833 0.60775 0.501294 0.499921 0.835076 0.306629 0.00632264 0.159078 0.00371966 0.397193 0.68113 1.49442 0.872189 0.488528 0.0037028 0.638488 0.0108181 0.461963 0.735493 2.50082 0.874379 0.5191 0.128371 1.76524 1.2586 0.683267 0.933422 3.55109 0.849646 0.419715 0.00431084 0.390169 0.00586624 0.429659 0.712339 4.60565 0.788413 0.654744 0.0135882 1.45837 0.402128 0.601533 0.830126 -0.0563482 1.61376 0.617603 0.00679372 1.23041 0.159914 0.554254 0.795802 0.966322 1.746 0.659461 0.0252181 1.61698 0.704029 0.640589 0.864998 1.98156 1.73298 0.520346 0.00361494 0.773023 0.0173914 0.480378 0.747676 2.9655 1.72935 0.63861 0.00947603 1.34647 0.261696 0.577177 0.811777 4.29057 1.62458 0.0386079 0.996508 0.73672 0.730214 0.580085 0.513339 0.23185 2.48522 0.0388032 0.99719 0.904762 0.899775 0.604348 0.502725 1.53049 2.608 0.658009 0.0266562 1.62864 0.732887 0.643693 0.868248 2.49838 2.6051 0.6079 0.0554584 1.7346 1.07078 0.673403 0.907869 3.47267 2.63237 0.214459 0.0100465 0.110357 0.00329099 0.387427 0.66012 4.48103 2.59907 0.661836 0.0211216 1.57659 0.612395 0.630094 0.854666 0.0112357 3.45777 0.0477707 0.740348 0.151937 0.00464743 0.414289 0.615234 1.02662 3.5168 0.37312 0.00495752 0.266848 0.00460807 0.41332 0.698608 2.00851 3.47519 0.206761 0.010553 0.109564 0.00328268 0.387211 0.658504 2.99534 3.48585 0.211892 0.965039 1.68204 1.36631 0.679407 0.951844 4.00007 3.47449 0.240449 0.00863522 0.115867 0.00334665 0.388811 0.665722 3.88191 1.79272 0.0386079 0.996508 0.73672 0.730214 0.580085 0.513339 0.615758 2.67152 0.0388032 0.99719 0.904762 0.899775 0.604348 0.502725 4.13313 0.0364542 0.0388853 0.997269 0.930661 0.925833 0.60775 0.501294 0.0851318 -0.0161279 0.0614943 0.997146 1.40089 1.39658 0.658762 0.481202 
0.45	-0.251836 0.039621 0.0525609 0.997458 1.33533 1.33194 0.652675 0.483498 1.01603 -0.008839 0.557639 0.00390457 0.940568 0.0378872 0.50502 0.76358 1.97673 0.0045268 0.380291 0.619607 1.75174 1.3321 0.683373 0.945276 2.92895 0.0263448 0.187884 0.972006 1.66068 1.37244 0.678209 0.953187 3.79126 -0.210537 0.0387609 0.997136 0.887921 0.882822 0.602093 0.503682 0.497912 0.832322 0.319379 0.00600745 0.173969 0.00383972 0.399661 0.684312 1.49312 0.873434 0.497738 0.00365898 0.676443 0.0122045 0.46706 0.738909 2.50076 0.875236 0.49057 0.174519 1.76527 1.28617 0.683873 0.937664 3.55397 0.848102 0.43029 0.00419067 0.423601 0.00628994 0.433976 0.715655 4.61075 0.788215 0.656968 0.0145927 1.47899 0.433584 0.606292 0.833942 -0.0588324 1.60889 0.622977 0.00733772 1.25869 0.181213 0.559641 0.799474 0.963216 1.74631 0.657646 0.0269814 1.63113 0.739191 0.644358 0.868958 1.9803 1.73358 0.528884 0.00363089 0.810581 0.0203604 0.485716 0.751144 2.96552 1.72875 0.64261 0.0102221 1.37105 0.288576 0.582325 0.815515 4.29428 1.62368 0.038603 0.996328 0.703392 0.696423 0.574737 0.51578 0.224897 2.48413 0.038712 0.997051 0.863279 0.858005 0.598728 0.505119 1.53092 2.60907 0.655758 0.0285286 1.64225 0.768103 0.647356 0.872222 2.4987 2.60541 0.598189 0.0609682 1.74192 1.10333 0.675571 0.912006 3.47208 2.63285 0.228932 0.0092107 0.112835 0.00331655 0.388071 0.663211 4.47982 2.59939 0.661328 0.0225969 1.59251 0.647078 0.634185 0.858584 0.0126681 3.45904 0.0493441 0.700278 0.146999 0.00444274 0.411048 0.618128 1.028 3.51925 0.384598 0.00477909 0.293495 0.00484896 0.416946 0.701865 2.00952 3.47631 0.221374 0.00962979 0.11137 0.00330155 0.387695 0.661588 2.99554 3.48704 0.145699 0.981436 1.61074 1.3848 0.675252 0.956161 3.99983 3.4753 0.254445 0.00802227 0.121035 0.00339568 0.389987 0.668837 3.88132 1.7926 0.038603 0.996328 0.703392 0.696423 0.574737 0.51578 0.61624 2.67264 0.038712 0.997051 0.863279 0.858005 0.598728 0.505119 4.1389 0.034143 0.0387609 0.997136 0.887921 0.882822 0.602093 0.503682 0.0960386 -0.0253696 0.0525609 0.997458 1.33533 1.33194 0.652675 0.483498 
0.458333	-0.264012 0.0516307 0.0471033 0.997616 1.27295 1.26942 0.646602 0.485805 1.02208 -0.00968252 0.565271 0.00405809 0.975893 0.0454414 0.51052 0.767116 1.97707 0.00558934 0.261194 0.944129 1.71433 1.35519 0.681182 0.949566 2.92737 0.0277155 0.130678 0.984166 1.58771 1.38982 0.673799 0.957509 3.78866 -0.212847 0.038687 0.996993 0.847255 0.841858 0.596498 0.50608 0.496297 0.829628 0.331887 0.00572625 0.191091 0.00397703 0.402364 0.687508 1.49197 0.874747 0.506759 0.00362903 0.714438 0.01391 0.472235 0.742339 2.50075 0.876134 0.446194 0.299051 1.76149 1.31251 0.683955 0.941923 3.55672 0.84667 0.44066 0.00408178 0.458203 0.00678131 0.438434 0.718986 4.6155 0.787872 0.658795 0.0156579 1.49882 0.46575 0.610957 0.837773 -0.0612818 1.60442 0.628049 0.00792741 1.28611 0.20392 0.564983 0.803161 0.960264 1.74668 0.655297 0.0288791 1.64462 0.774413 0.647999 0.872936 1.97908 1.73423 0.537231 0.00367049 0.847786 0.0240589 0.491102 0.754626 2.96555 1.72819 0.646265 0.0110174 1.3948 0.316547 0.587403 0.81927 4.29788 1.62276 0.0386027 0.996139 0.671682 0.664189 0.569449 0.518233 0.218326 2.48294 0.0386584 0.996903 0.823809 0.818218 0.593171 0.507524 1.53111 2.61004 0.652952 0.0305502 1.65522 0.803324 0.650888 0.876213 2.49894 2.6057 0.587172 0.0676208 1.74849 1.13527 0.677548 0.916161 3.47153 2.63328 0.24314 0.00851055 0.116728 0.00335499 0.389013 0.666315 4.47867 2.59967 0.660337 0.0241723 1.60775 0.681999 0.638157 0.862518 0.0140832 3.46031 0.0514057 0.648135 0.142303 0.0042566 0.407882 0.621035 1.02929 3.52144 0.395855 0.00461682 0.322018 0.00512294 0.420753 0.705136 2.01047 3.47736 0.235721 0.00886294 0.114498 0.0033332 0.388482 0.664685 2.99575 3.48814 0.104466 0.988336 1.53709 1.3995 0.670402 0.960495 3.9996 3.47606 0.268179 0.00749651 0.127929 0.00345809 0.391446 0.671965 3.88077 1.79248 0.0386027 0.996139 0.671682 0.664189 0.569449 0.518233 0.616442 2.67373 0.0386584 0.996903 0.823809 0.818218 0.593171 0.507524 4.14443 0.0318385 0.038687 0.996993 0.847255 0.841858 0.596498 0.50608 0.103257 -0.035265 0.0471033 0.997616 1.27295 1.26942 0.646602 0.485805 
0.466667	-0.273786 0.0636094 0.0437702 0.997677 1.2136 1.20991 0.640564 0.488122 1.0273 -0.010342 0.572688 0.00425091 1.01055 0.0543972 0.516036 0.770666 1.96902 0.00792755 0.176893 0.97476 1.64938 1.37545 0.677561 0.953874 2.88483 -0.162028 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 3.79921 -0.216275 0.038644 0.996841 0.808562 0.802835 0.590965 0.508488 0.495043 0.826949 0.344157 0.0054741 0.210452 0.00413324 0.405292 0.690717 1.49098 0.876062 0.515591 0.00361498 0.752348 0.0160232 0.47748 0.745784 2.50081 0.877078 0.354431 0.752236 1.74664 1.33728 0.683049 0.9462 3.55935 0.845348 0.450826 0.00398364 0.493792 0.00735511 0.443023 0.722331 4.61992 0.787408 0.660215 0.0167877 1.5179 0.498549 0.615524 0.841621 -0.0636702 1.60028 0.632811 0.00856326 1.31267 0.227968 0.570273 0.806864 0.957444 1.74706 0.652389 0.0309297 1.65747 0.809627 0.651506 0.876929 1.97792 1.7349 0.545383 0.00373748 0.884552 0.028643 0.496531 0.758124 2.9656 1.72766 0.649565 0.0118637 1.41772 0.345532 0.592406 0.82304 4.3014 1.62183 0.0386054 0.995939 0.641511 0.633422 0.564221 0.520696 0.212072 2.48171 0.0386279 0.996745 0.786254 0.780311 0.587675 0.509939 1.53113 2.61093 0.649566 0.032743 1.66755 0.838484 0.654284 0.88022 2.4991 2.60597 0.574582 0.0759177 1.75424 1.16653 0.67932 0.920332 3.47426 2.62505 0.257086 0.00791581 0.122212 0.00340655 0.390244 0.669433 4.4776 2.59992 0.658847 0.025859 1.62231 0.71709 0.642005 0.866468 0.0154656 3.46154 0.0542343 0.578379 0.137837 0.00408729 0.404803 0.623955 1.0305 3.52341 0.406894 0.00446908 0.352267 0.00543555 0.42473 0.708422 2.02824 3.47865 0.249804 0.0082161 0.119126 0.00337785 0.389563 0.667796 3.15101 3.51268 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 4.01805 3.47626 0.281657 0.0070408 0.136704 0.00353429 0.393177 0.675108 3.88023 1.79238 0.0386054 0.995939 0.641511 0.633422 0.564221 0.520696 0.616436 2.67479 0.0386279 0.996745 0.786254 0.780311 0.587675 0.509939 4.14973 0.0295702 0.038644 0.996841 0.808562 0.802835 0.590965 0.508488 0.10802 -0.0453628 0.0437702 0.997677 1.2136 1.20991 0.640564 0.488122 2.93481 0.0719292 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 2.95147 3.48556 0.079999 0.996273 1.48398 1.41357 0.666039 0.47846 
0.475	-0.281766 0.0753451 0.0417355 0.997674 1.15713 1.15327 0.634571 0.49045 1.03058 -0.010891 0.579882 0.00448514 1.0445 0.0648488 0.521559 0.774231 1.96563 0.0104051 0.123828 0.985323 1.57595 1.39224 0.673035 0.958198 2.87586 -0.195355 0.0761104 0.99647 1.46978 1.41476 0.664831 0.478916 3.80421 -0.219157 0.0386201 0.996679 0.771748 0.765653 0.585495 0.510908 0.494112 0.824302 0.356192 0.005247 0.232025 0.00431045 0.408435 0.693941 1.48982 0.877921 0.524234 0.00361946 0.790059 0.0186543 0.482787 0.749244 2.49852 0.881351 0.239724 0.95472 1.70195 1.35982 0.680502 0.950494 3.5651 0.8475 0.460792 0.00389599 0.530188 0.00803036 0.447733 0.72569 4.62405 0.78684 0.661215 0.0179865 1.53623 0.531904 0.619988 0.845484 -0.0659762 1.59638 0.637251 0.00924595 1.33838 0.253285 0.575505 0.810582 0.954743 1.74744 0.648896 0.0331558 1.66969 0.84477 0.654877 0.880939 1.97681 1.7356 0.553336 0.00383568 0.920803 0.0342738 0.501993 0.761636 2.96531 1.72652 0.6525 0.0127629 1.43983 0.375452 0.597328 0.826826 4.30485 1.62088 0.03861 0.995729 0.612805 0.604031 0.559053 0.523171 0.206087 2.48046 0.0386117 0.996578 0.750522 0.744186 0.582242 0.512365 1.53154 2.6127 0.645568 0.0351342 1.67925 0.873521 0.65754 0.884243 2.49861 2.60274 0.560017 0.0867358 1.75906 1.19704 0.680868 0.924521 3.47442 2.62524 0.270771 0.00740458 0.129454 0.00347155 0.391755 0.672564 4.47755 2.59908 0.656836 0.0276703 1.63622 0.752282 0.645727 0.870435 0.0168029 3.46274 0.0583166 0.482778 0.133593 0.00393366 0.401829 0.626888 1.03374 3.52508 0.417719 0.00433456 0.384076 0.00579372 0.428869 0.711722 2.03371 3.47996 0.263625 0.0076634 0.125426 0.00343576 0.390928 0.67092 3.15464 3.52456 0.0638722 0.997052 1.41439 1.40706 0.659979 0.480744 4.03327 3.47566 0.29488 0.00664226 0.147493 0.00362481 0.39517 0.678263 3.88021 1.79127 0.03861 0.995729 0.612805 0.604031 0.559053 0.523171 0.616277 2.67582 0.0386117 0.996578 0.750522 0.744186 0.582242 0.512365 4.15567 0.0283159 0.0386201 0.996679 0.771748 0.765653 0.585495 0.510908 0.111083 -0.0553533 0.0417355 0.997674 1.15713 1.15327 0.634571 0.49045 2.9398 0.0981282 0.0761104 0.99647 1.46978 1.41476 0.664831 0.478916 2.92422 3.48095 0.0638722 0.997052 1.41439 1.40706 0.659979 0.480744 
0.483333	-0.288373 0.0866941 0.0404939 0.997628 1.10339 1.09936 0.628633 0.492789 1.0167 -0.0141366 0.586843 0.00476228 1.0777 0.0768604 0.527082 0.777812 1.88547 0.156299 0.1 0.98913 1.54217 1.40563 0.67083 0.47664 2.86955 -0.222368 0.0614943 0.997146 1.40089 1.39658 0.658762 0.481202 3.80606 -0.221164 0.0386079 0.996508 0.73672 0.730214 0.580085 0.513339 0.493392 0.821773 0.367995 0.00504169 0.255747 0.00451132 0.411783 0.697178 1.47957 0.896301 0.532686 0.00364566 0.827468 0.0219348 0.488148 0.752718 2.49899 0.889679 0.16324 0.97787 1.63377 1.37938 0.676647 0.954805 3.57083 0.849649 0.47056 0.00381883 0.567217 0.00883181 0.452555 0.729064 4.62839 0.786329 0.661783 0.0192597 1.55382 0.565741 0.624346 0.849364 -0.0681854 1.59267 0.641359 0.00997637 1.36323 0.279796 0.580675 0.814316 0.952186 1.74799 0.644784 0.0355859 1.68128 0.879778 0.658108 0.884966 1.97522 1.7365 0.561084 0.00396864 0.956474 0.0411053 0.507482 0.765163 2.96548 1.72571 0.655058 0.0137172 1.46113 0.406229 0.602165 0.830628 4.30874 1.62023 0.038616 0.995507 0.585491 0.575927 0.553942 0.525656 0.200331 2.4792 0.0386043 0.996401 0.716525 0.709747 0.576869 0.514802 1.53181 2.61426 0.640919 0.0377581 1.69032 0.908371 0.660652 0.888284 2.49764 2.59864 0.542819 0.101782 1.76278 1.22671 0.682166 0.928726 3.4738 2.62818 0.2842 0.00696068 0.138604 0.00355043 0.393537 0.675709 4.47789 2.59752 0.654282 0.0296225 1.64947 0.787508 0.649318 0.874418 0.0183474 3.46391 0.0645413 0.350408 0.129564 0.0037953 0.398994 0.629834 1.03683 3.52663 0.428333 0.00421221 0.417271 0.00620616 0.43316 0.715036 2.03456 3.48112 0.277188 0.00718593 0.133558 0.0035073 0.392569 0.674058 3.15658 3.53659 0.0540138 0.99741 1.34818 1.34481 0.653892 0.483038 4.04607 3.47491 0.307854 0.00629098 0.160402 0.00373039 0.397418 0.681433 3.88017 1.79088 0.038616 0.995507 0.585491 0.575927 0.553942 0.525656 0.616098 2.67692 0.0386043 0.996401 0.716525 0.709747 0.576869 0.514802 4.16164 0.0275016 0.0386079 0.996508 0.73672 0.730214 0.580085 0.513339 0.112799 -0.0650262 0.0404939 0.997628 1.10339 1.09936 0.628633 0.492789 2.94304 0.113879 0.0614943 0.997146 1.40089 1.39658 0.658762 0.481202 2.90635 3.47541 0.0540138 0.99741 1.34818 1.34481 0.653892 0.483038 1.98751 -0.0227296 0.0942427 0.995335 1.52741 1.40799 0.669639 0.477094 
