Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  9.2083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1742e+00  1.0000e+00  2.9226e+00  1.0000e+00  4.0486e+00  1.0000e+00  5.1245e+00  1.0000e+00  6.7453e+00  1.0000e+00  7.9300e+00  1.0000e+00  9.2179e+00  1.0000e+00  1.0588e+01  1.0000e+00  1.2029e+01  1.0000e+00  1.3542e+01  2.0000e+00  1.5134e+01  2.0000e+00  1.6813e+01  2.0000e+00  1.8585e+01  2.0000e+00  2.0456e+01  2.0000e+00  2.1430e+01  1.0000e+00  5.6542e+00  1.0000e+00  6.1911e+00  1.0000e+00  1.7605e+00  2.0000e+00  1.5962e+01  1.0000e+00  1.1300e+01  1.0000e+00  8.5622e+00  2.0000e+00  1.9508e+01  1.0000e+00  4.5918e+00  1.0000e+00  2.3442e+00  1.0000e+00  3.4919e+00  2.0000e+00  1.4328e+01  1.0000e+00  5.8720e-01  1.0000e+00  1.2776e+01  2.0000e+00  1.7687e+01  1.0000e+00  7.3240e+00  1.0000e+00  9.8939e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1740e+00  1.0000e+00  2.9203e+00  1.0000e+00  4.0452e+00  1.0000e+00  5.1238e+00  1.0000e+00  6.7515e+00  1.0000e+00  7.9366e+00  1.0000e+00  9.2230e+00  1.0000e+00  1.0592e+01  1.0000e+00  1.2033e+01  1.0000e+00  1.3547e+01  2.0000e+00  1.5140e+01  2.0000e+00  1.6819e+01  2.0000e+00  1.8591e+01  2.0000e+00  2.0462e+01  2.0000e+00  2.1436e+01  1.0000e+00  5.6560e+00  1.0000e+00  6.1954e+00  1.0000e+00  1.7599e+00  2.0000e+00  1.5968e+01  1.0000e+00  1.1304e+01  1.0000e+00  8.5681e+00  2.0000e+00  1.9514e+01  1.0000e+00  4.5892e+00  1.0000e+00  2.3429e+00  1.0000e+00  3.4888e+00  2.0000e+00  1.4333e+01  1.0000e+00  5.8716e-01  1.0000e+00  1.2781e+01  2.0000e+00  1.7693e+01  1.0000e+00  7.3309e+00  1.0000e+00  9.8984e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1738e+00  1.0000e+00  2.9181e+00  1.0000e+00  4.0421e+00  1.0000e+00  5.1232e+00  1.0000e+00  6.7573e+00  1.0000e+00  7.9430e+00  1.0000e+00  9.2281e+00  1.0000e+00  1.0597e+01  1.0000e+00  1.2038e+01  1.0000e+00  1.3552e+01  2.0000e+00  1.5145e+01  2.0000e+00  1.6824e+01  2.0000e+00  1.8597e+01  2.0000e+00  2.0469e+01  2.0000e+00  2.1443e+01  1.0000e+00  5.6578e+00  1.0000e+00  6.1996e+00  1.0000e+00  1.7592e+00  2.0000e+00  1.5973e+01  1.0000e+00  1.1309e+01  1.0000e+00  8.5739e+00  2.0000e+00  1.9520e+01  1.0000e+00  4.5869e+00  1.0000e+00  2.3415e+00  1.0000e+00  3.4858e+00  2.0000e+00  1.4338e+01  1.0000e+00  5.8709e-01  1.0000e+00  1.2785e+01  2.0000e+00  1.7699e+01  1.0000e+00  7.3374e+00  1.0000e+00  9.9031e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1734e+00  1.0000e+00  2.9159e+00  1.0000e+00  4.0392e+00  1.0000e+00  5.1228e+00  1.0000e+00  6.7629e+00  1.0000e+00  7.9494e+00  1.0000e+00  9.2333e+00  1.0000e+00  1.0601e+01  1.0000e+00  1.2042e+01  1.0000e+00  1.3557e+01  2.0000e+00  1.5150e+01  2.0000e+00  1.6830e+01  2.0000e+00  1.8603e+01  2.0000e+00  2.0475e+01  2.0000e+00  2.1449e+01  1.0000e+00  5.6596e+00  1.0000e+00  6.2036e+00  1.0000e+00  1.7584e+00  2.0000e+00  1.5979e+01  1.0000e+00  1.1313e+01  1.0000e+00  8.5797e+00  2.0000e+00  1.9527e+01  1.0000e+00  4.5848e+00  1.0000e+00  2.3401e+00  1.0000e+00  3.4829e+00  2.0000e+00  1.4343e+01  1.0000e+00  5.8699e-01  1.0000e+00  1.2790e+01  2.0000e+00  1.7705e+01  1.0000e+00  7.3438e+00  1.0000e+00  9.9078e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1731e+00  1.0000e+00  2.9137e+00  1.0000e+00  4.0365e+00  1.0000e+00  5.1225e+00  1.0000e+00  6.7683e+00  1.0000e+00  7.9556e+00  1.0000e+00  9.2385e+00  1.0000e+00  1.0606e+01  1.0000e+00  1.2047e+01  1.0000e+00  1.3562e+01  2.0000e+00  1.5156e+01  2.0000e+00  1.6836e+01  2.0000e+00  1.8609e+01  2.0000e+00  2.0482e+01  2.0000e+00  2.1456e+01  1.0000e+00  5.6614e+00  1.0000e+00  6.2074e+00  1.0000e+00  1.7576e+00  2.0000e+00  1.5985e+01  1.0000e+00  1.1317e+01  1.0000e+00  8.5855e+00  2.0000e+00  1.9533e+01  1.0000e+00  4.5829e+00  1.0000e+00  2.3386e+00  1.0000e+00  3.4802e+00  2.0000e+00  1.4348e+01  1.0000e+00  5.8686e-01  1.0000e+00  1.2795e+01  2.0000e+00  1.7711e+01  1.0000e+00  7.3500e+00  1.0000e+00  9.9125e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1726e+00  1.0000e+00  2.9115e+00  1.0000e+00  4.0340e+00  1.0000e+00  5.1223e+00  1.0000e+00  6.7735e+00  1.0000e+00  7.9617e+00  1.0000e+00  9.2438e+00  1.0000e+00  1.0610e+01  1.0000e+00  1.2052e+01  1.0000e+00  1.3567e+01  2.0000e+00  1.5161e+01  2.0000e+00  1.6842e+01  2.0000e+00  1.8616e+01  2.0000e+00  2.0488e+01  2.0000e+00  2.1462e+01  1.0000e+00  5.6632e+00  1.0000e+00  6.2111e+00  1.0000e+00  1.7567e+00  2.0000e+00  1.5990e+01  1.0000e+00  1.1322e+01  1.0000e+00  8.5913e+00  2.0000e+00  1.9539e+01  1.0000e+00  4.5812e+00  1.0000e+00  2.3371e+00  1.0000e+00  3.4777e+00  2.0000e+00  1.4354e+01  1.0000e+00  5.8670e-01  1.0000e+00  1.2800e+01  2.0000e+00  1.7717e+01  1.0000e+00  7.3559e+00  1.0000e+00  9.9174e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1722e+00  1.0000e+00  2.9095e+00  1.0000e+00  4.0317e+00  1.0000e+00  5.1222e+00  1.0000e+00  6.7785e+00  1.0000e+00  7.9676e+00  1.0000e+00  9.2491e+00  1.0000e+00  1.0615e+01  1.0000e+00  1.2056e+01  1.0000e+00  1.3572e+01  2.0000e+00  1.5167e+01  2.0000e+00  1.6848e+01  2.0000e+00  1.8622e+01  2.0000e+00  2.0494e+01  2.0000e+00  2.1469e+01  1.0000e+00  5.6649e+00  1.0000e+00  6.2147e+00  1.0000e+00  1.7558e+00  2.0000e+00  1.5996e+01  1.0000e+00  1.1326e+01  1.0000e+00  8.5970e+00  2.0000e+00  1.9546e+01  1.0000e+00  4.5797e+00  1.0000e+00  2.3356e+00  1.0000e+00  3.4752e+00  2.0000e+00  1.4359e+01  1.0000e+00  5.8651e-01  1.0000e+00  1.2804e+01  2.0000e+00  1.7723e+01  1.0000e+00  7.3618e+00  1.0000e+00  9.9222e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1717e+00  1.0000e+00  2.9074e+00  1.0000e+00  4.0296e+00  1.0000e+00  5.1223e+00  1.0000e+00  6.7834e+00  1.0000e+00  7.9735e+00  1.0000e+00  9.2543e+00  1.0000e+00  1.0620e+01  1.0000e+00  1.2061e+01  1.0000e+00  1.3577e+01  2.0000e+00  1.5172e+01  2.0000e+00  1.6854e+01  2.0000e+00  1.8628e+01  2.0000e+00  2.0501e+01  2.0000e+00  2.1475e+01  1.0000e+00  5.6667e+00  1.0000e+00  6.2182e+00  1.0000e+00  1.7548e+00  2.0000e+00  1.6002e+01  1.0000e+00  1.1331e+01  1.0000e+00  8.6027e+00  2.0000e+00  1.9552e+01  1.0000e+00  4.5783e+00  1.0000e+00  2.3341e+00  1.0000e+00  3.4729e+00  2.0000e+00  1.4364e+01  1.0000e+00  5.8630e-01  1.0000e+00  1.2809e+01  2.0000e+00  1.7729e+01  1.0000e+00  7.3674e+00  1.0000e+00  9.9271e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1711e+00  1.0000e+00  2.9055e+00  1.0000e+00  4.0276e+00  1.0000e+00  5.1224e+00  1.0000e+00  6.7881e+00  1.0000e+00  7.9793e+00  1.0000e+00  9.2596e+00  1.0000e+00  1.0624e+01  1.0000e+00  1.2065e+01  1.0000e+00  1.3582e+01  2.0000e+00  1.5177e+01  2.0000e+00  1.6859e+01  2.0000e+00  1.8634e+01  2.0000e+00  2.0507e+01  2.0000e+00  2.1481e+01  1.0000e+00  5.6685e+00  1.0000e+00  6.2216e+00  1.0000e+00  1.7539e+00  2.0000e+00  1.6007e+01  1.0000e+00  1.1336e+01  1.0000e+00  8.6083e+00  2.0000e+00  1.9558e+01  1.0000e+00  4.5771e+00  1.0000e+00  2.3326e+00  1.0000e+00  3.4707e+00  2.0000e+00  1.4369e+01  1.0000e+00  5.8606e-01  1.0000e+00  1.2814e+01  2.0000e+00  1.7735e+01  1.0000e+00  7.3729e+00  1.0000e+00  9.9321e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1705e+00  1.0000e+00  2.9036e+00  1.0000e+00  4.0258e+00  1.0000e+00  5.1226e+00  1.0000e+00  6.7927e+00  1.0000e+00  7.9849e+00  1.0000e+00  9.2649e+00  1.0000e+00  1.0629e+01  1.0000e+00  1.2070e+01  1.0000e+00  1.3587e+01  2.0000e+00  1.5183e+01  2.0000e+00  1.6865e+01  2.0000e+00  1.8640e+01  2.0000e+00  2.0513e+01  2.0000e+00  2.1488e+01  1.0000e+00  5.6702e+00  1.0000e+00  6.2250e+00  1.0000e+00  1.7529e+00  2.0000e+00  1.6013e+01  1.0000e+00  1.1340e+01  1.0000e+00  8.6139e+00  2.0000e+00  1.9564e+01  1.0000e+00  4.5761e+00  1.0000e+00  2.3312e+00  1.0000e+00  3.4686e+00  2.0000e+00  1.4374e+01  1.0000e+00  5.8581e-01  1.0000e+00  1.2819e+01  2.0000e+00  1.7741e+01  1.0000e+00  7.3783e+00  1.0000e+00  9.9370e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.2917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1699e+00  1.0000e+00  2.9017e+00  1.0000e+00  4.0241e+00  1.0000e+00  5.1229e+00  1.0000e+00  6.7972e+00  1.0000e+00  7.9905e+00  1.0000e+00  9.2702e+00  1.0000e+00  1.0634e+01  1.0000e+00  1.2075e+01  1.0000e+00  1.3592e+01  2.0000e+00  1.5188e+01  2.0000e+00  1.6871e+01  2.0000e+00  1.8646e+01  2.0000e+00  2.0520e+01  2.0000e+00  2.1494e+01  1.0000e+00  5.6720e+00  1.0000e+00  6.2282e+00  1.0000e+00  1.7519e+00  2.0000e+00  1.6018e+01  1.0000e+00  1.1345e+01  1.0000e+00  8.6194e+00  2.0000e+00  1.9571e+01  1.0000e+00  4.5751e+00  1.0000e+00  2.3297e+00  1.0000e+00  3.4667e+00  2.0000e+00  1.4379e+01  1.0000e+00  5.8554e-01  1.0000e+00  1.2824e+01  2.0000e+00  1.7747e+01  1.0000e+00  7.3836e+00  1.0000e+00  9.9420e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3000e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1693e+00  1.0000e+00  2.9000e+00  1.0000e+00  4.0225e+00  1.0000e+00  5.1232e+00  1.0000e+00  6.8015e+00  1.0000e+00  7.9960e+00  1.0000e+00  9.2754e+00  1.0000e+00  1.0639e+01  1.0000e+00  1.2080e+01  1.0000e+00  1.3596e+01  2.0000e+00  1.5193e+01  2.0000e+00  1.6877e+01  2.0000e+00  1.8653e+01  2.0000e+00  2.0526e+01  2.0000e+00  2.1501e+01  1.0000e+00  5.6738e+00  1.0000e+00  6.2314e+00  1.0000e+00  1.7508e+00  2.0000e+00  1.6024e+01  1.0000e+00  1.1350e+01  1.0000e+00  8.6249e+00  2.0000e+00  1.9577e+01  1.0000e+00  4.5743e+00  1.0000e+00  2.3282e+00  1.0000e+00  3.4648e+00  2.0000e+00  1.4385e+01  1.0000e+00  5.8525e-01  1.0000e+00  1.2828e+01  2.0000e+00  1.7753e+01  1.0000e+00  7.3887e+00  1.0000e+00  9.9470e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3083e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1687e+00  1.0000e+00  2.8982e+00  1.0000e+00  4.0210e+00  1.0000e+00  5.1236e+00  1.0000e+00  6.8058e+00  1.0000e+00  8.0014e+00  1.0000e+00  9.2807e+00  1.0000e+00  1.0644e+01  1.0000e+00  1.2084e+01  1.0000e+00  1.3601e+01  2.0000e+00  1.5199e+01  2.0000e+00  1.6883e+01  2.0000e+00  1.8659e+01  2.0000e+00  2.0532e+01  2.0000e+00  2.1507e+01  1.0000e+00  5.6755e+00  1.0000e+00  6.2345e+00  1.0000e+00  1.7498e+00  2.0000e+00  1.6030e+01  1.0000e+00  1.1354e+01  1.0000e+00  8.6303e+00  2.0000e+00  1.9583e+01  1.0000e+00  4.5736e+00  1.0000e+00  2.3268e+00  1.0000e+00  3.4630e+00  2.0000e+00  1.4390e+01  1.0000e+00  5.8496e-01  1.0000e+00  1.2833e+01  2.0000e+00  1.7759e+01  1.0000e+00  7.3937e+00  1.0000e+00  9.9520e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3167e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1680e+00  1.0000e+00  2.8966e+00  1.0000e+00  4.0196e+00  1.0000e+00  5.1241e+00  1.0000e+00  6.8100e+00  1.0000e+00  8.0067e+00  1.0000e+00  9.2859e+00  1.0000e+00  1.0648e+01  1.0000e+00  1.2089e+01  1.0000e+00  1.3606e+01  2.0000e+00  1.5204e+01  2.0000e+00  1.6888e+01  2.0000e+00  1.8665e+01  2.0000e+00  2.0539e+01  2.0000e+00  2.1513e+01  1.0000e+00  5.6773e+00  1.0000e+00  6.2376e+00  1.0000e+00  1.7488e+00  2.0000e+00  1.6035e+01  1.0000e+00  1.1359e+01  1.0000e+00  8.6357e+00  2.0000e+00  1.9589e+01  1.0000e+00  4.5729e+00  1.0000e+00  2.3254e+00  1.0000e+00  3.4613e+00  2.0000e+00  1.4395e+01  1.0000e+00  5.8465e-01  1.0000e+00  1.2838e+01  2.0000e+00  1.7765e+01  1.0000e+00  7.3987e+00  1.0000e+00  9.9571e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3250e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1674e+00  1.0000e+00  2.8950e+00  1.0000e+00  4.0184e+00  1.0000e+00  5.1246e+00  1.0000e+00  6.8140e+00  1.0000e+00  8.0119e+00  1.0000e+00  9.2912e+00  1.0000e+00  1.0653e+01  1.0000e+00  1.2094e+01  1.0000e+00  1.3611e+01  2.0000e+00  1.5210e+01  2.0000e+00  1.6894e+01  2.0000e+00  1.8671e+01  2.0000e+00  2.0545e+01  2.0000e+00  2.1520e+01  1.0000e+00  5.6791e+00  1.0000e+00  6.2406e+00  1.0000e+00  1.7478e+00  2.0000e+00  1.6041e+01  1.0000e+00  1.1364e+01  1.0000e+00  8.6410e+00  2.0000e+00  1.9596e+01  1.0000e+00  4.5724e+00  1.0000e+00  2.3240e+00  1.0000e+00  3.4597e+00  2.0000e+00  1.4400e+01  1.0000e+00  5.8433e-01  1.0000e+00  1.2843e+01  2.0000e+00  1.7771e+01  1.0000e+00  7.4035e+00  1.0000e+00  9.9621e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3333e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1667e+00  1.0000e+00  2.8934e+00  1.0000e+00  4.0172e+00  1.0000e+00  5.1252e+00  1.0000e+00  6.8180e+00  1.0000e+00  8.0171e+00  1.0000e+00  9.2964e+00  1.0000e+00  1.0658e+01  1.0000e+00  1.2099e+01  1.0000e+00  1.3617e+01  2.0000e+00  1.5215e+01  2.0000e+00  1.6900e+01  2.0000e+00  1.8677e+01  2.0000e+00  2.0551e+01  2.0000e+00  2.1526e+01  1.0000e+00  5.6808e+00  1.0000e+00  6.2436e+00  1.0000e+00  1.7467e+00  2.0000e+00  1.6046e+01  1.0000e+00  1.1369e+01  1.0000e+00  8.6463e+00  2.0000e+00  1.9602e+01  1.0000e+00  4.5720e+00  1.0000e+00  2.3227e+00  1.0000e+00  3.4582e+00  2.0000e+00  1.4405e+01  1.0000e+00  5.8401e-01  1.0000e+00  1.2848e+01  2.0000e+00  1.7777e+01  1.0000e+00  7.4082e+00  1.0000e+00  9.9672e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3417e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1660e+00  1.0000e+00  2.8919e+00  1.0000e+00  4.0161e+00  1.0000e+00  5.1258e+00  1.0000e+00  6.8220e+00  1.0000e+00  8.0222e+00  1.0000e+00  9.3015e+00  1.0000e+00  1.0663e+01  1.0000e+00  1.2103e+01  1.0000e+00  1.3622e+01  2.0000e+00  1.5220e+01  2.0000e+00  1.6906e+01  2.0000e+00  1.8683e+01  2.0000e+00  2.0558e+01  2.0000e+00  2.1532e+01  1.0000e+00  5.6826e+00  1.0000e+00  6.2465e+00  1.0000e+00  1.7457e+00  2.0000e+00  1.6052e+01  1.0000e+00  1.1374e+01  1.0000e+00  8.6515e+00  2.0000e+00  1.9608e+01  1.0000e+00  4.5716e+00  1.0000e+00  2.3214e+00  1.0000e+00  3.4568e+00  2.0000e+00  1.4411e+01  1.0000e+00  5.8368e-01  1.0000e+00  1.2853e+01  2.0000e+00  1.7782e+01  1.0000e+00  7.4129e+00  1.0000e+00  9.9722e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3500e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1654e+00  1.0000e+00  2.8905e+00  1.0000e+00  4.0152e+00  1.0000e+00  5.1264e+00  1.0000e+00  6.8258e+00  1.0000e+00  8.0272e+00  1.0000e+00  9.3067e+00  1.0000e+00  1.0668e+01  1.0000e+00  1.2108e+01  1.0000e+00  1.3627e+01  2.0000e+00  1.5226e+01  2.0000e+00  1.6911e+01  2.0000e+00  1.8689e+01  2.0000e+00  2.0564e+01  2.0000e+00  2.1539e+01  1.0000e+00  5.6844e+00  1.0000e+00  6.2494e+00  1.0000e+00  1.7447e+00  2.0000e+00  1.6057e+01  1.0000e+00  1.1378e+01  1.0000e+00  8.6567e+00  2.0000e+00  1.9614e+01  1.0000e+00  4.5713e+00  1.0000e+00  2.3201e+00  1.0000e+00  3.4554e+00  2.0000e+00  1.4416e+01  1.0000e+00  5.8335e-01  1.0000e+00  1.2858e+01  2.0000e+00  1.7788e+01  1.0000e+00  7.4175e+00  1.0000e+00  9.9772e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3583e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1647e+00  1.0000e+00  2.8891e+00  1.0000e+00  4.0142e+00  1.0000e+00  5.1271e+00  1.0000e+00  6.8296e+00  1.0000e+00  8.0321e+00  1.0000e+00  9.3118e+00  1.0000e+00  1.0673e+01  1.0000e+00  1.2113e+01  1.0000e+00  1.3632e+01  2.0000e+00  1.5231e+01  2.0000e+00  1.6917e+01  2.0000e+00  1.8695e+01  2.0000e+00  2.0570e+01  2.0000e+00  2.1545e+01  1.0000e+00  5.6862e+00  1.0000e+00  6.2523e+00  1.0000e+00  1.7437e+00  2.0000e+00  1.6063e+01  1.0000e+00  1.1383e+01  1.0000e+00  8.6618e+00  2.0000e+00  1.9620e+01  1.0000e+00  4.5710e+00  1.0000e+00  2.3189e+00  1.0000e+00  3.4541e+00  2.0000e+00  1.4421e+01  1.0000e+00  5.8302e-01  1.0000e+00  1.2862e+01  2.0000e+00  1.7794e+01  1.0000e+00  7.4220e+00  1.0000e+00  9.9823e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3667e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1640e+00  1.0000e+00  2.8878e+00  1.0000e+00  4.0134e+00  1.0000e+00  5.1279e+00  1.0000e+00  6.8334e+00  1.0000e+00  8.0370e+00  1.0000e+00  9.3169e+00  1.0000e+00  1.0678e+01  1.0000e+00  1.2118e+01  1.0000e+00  1.3637e+01  2.0000e+00  1.5237e+01  2.0000e+00  1.6923e+01  2.0000e+00  1.8701e+01  2.0000e+00  2.0576e+01  2.0000e+00  2.1551e+01  1.0000e+00  5.6879e+00  1.0000e+00  6.2551e+00  1.0000e+00  1.7428e+00  2.0000e+00  1.6069e+01  1.0000e+00  1.1388e+01  1.0000e+00  8.6669e+00  2.0000e+00  1.9626e+01  1.0000e+00  4.5709e+00  1.0000e+00  2.3176e+00  1.0000e+00  3.4529e+00  2.0000e+00  1.4426e+01  1.0000e+00  5.8268e-01  1.0000e+00  1.2867e+01  2.0000e+00  1.7800e+01  1.0000e+00  7.4264e+00  1.0000e+00  9.9873e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3750e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1634e+00  1.0000e+00  2.8865e+00  1.0000e+00  4.0126e+00  1.0000e+00  5.1286e+00  1.0000e+00  6.8371e+00  1.0000e+00  8.0418e+00  1.0000e+00  9.3220e+00  1.0000e+00  1.0683e+01  1.0000e+00  1.2123e+01  1.0000e+00  1.3642e+01  2.0000e+00  1.5242e+01  2.0000e+00  1.6929e+01  2.0000e+00  1.8707e+01  2.0000e+00  2.0583e+01  2.0000e+00  2.1558e+01  1.0000e+00  5.6897e+00  1.0000e+00  6.2579e+00  1.0000e+00  1.7418e+00  2.0000e+00  1.6074e+01  1.0000e+00  1.1393e+01  1.0000e+00  8.6719e+00  2.0000e+00  1.9633e+01  1.0000e+00  4.5708e+00  1.0000e+00  2.3165e+00  1.0000e+00  3.4518e+00  2.0000e+00  1.4431e+01  1.0000e+00  5.8235e-01  1.0000e+00  1.2872e+01  2.0000e+00  1.7806e+01  1.0000e+00  7.4308e+00  1.0000e+00  9.9923e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3833e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1627e+00  1.0000e+00  2.8853e+00  1.0000e+00  4.0119e+00  1.0000e+00  5.1294e+00  1.0000e+00  6.8407e+00  1.0000e+00  8.0466e+00  1.0000e+00  9.3271e+00  1.0000e+00  1.0688e+01  1.0000e+00  1.2128e+01  1.0000e+00  1.3647e+01  2.0000e+00  1.5247e+01  2.0000e+00  1.6934e+01  2.0000e+00  1.8713e+01  2.0000e+00  2.0589e+01  2.0000e+00  2.1564e+01  1.0000e+00  5.6915e+00  1.0000e+00  6.2606e+00  1.0000e+00  1.7409e+00  2.0000e+00  1.6080e+01  1.0000e+00  1.1398e+01  1.0000e+00  8.6769e+00  2.0000e+00  1.9639e+01  1.0000e+00  4.5707e+00  1.0000e+00  2.3153e+00  1.0000e+00  3.4507e+00  2.0000e+00  1.4437e+01  1.0000e+00  5.8202e-01  1.0000e+00  1.2877e+01  2.0000e+00  1.7812e+01  1.0000e+00  7.4351e+00  1.0000e+00  9.9974e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                
  9.3917e+00  0.0000e+00  0.0000e+00  1.0000e+00  1.1621e+00  1.0000e+00  2.8842e+00  1.0000e+00  4.0113e+00  1.0000e+00  5.1303e+00  1.0000e+00  6.8443e+00  1.0000e+00  8.0513e+00  1.0000e+00  9.3321e+00  1.0000e+00  1.0693e+01  1.0000e+00  1.2133e+01  1.0000e+00  1.3652e+01  2.0000e+00  1.5253e+01  2.0000e+00  1.6940e+01  2.0000e+00  1.8719e+01  2.0000e+00  2.0595e+01  2.0000e+00  2.1570e+01  1.0000e+00  5.6933e+00  1.0000e+00  6.2634e+00  1.0000e+00  1.7399e+00  2.0000e+00  1.6085e+01  1.0000e+00  1.1403e+01  1.0000e+00  8.6819e+00  2.0000e+00  1.9645e+01  1.0000e+00  4.5707e+00  1.0000e+00  2.3142e+00  1.0000e+00  3.4497e+00  2.0000e+00  1.4442e+01  1.0000e+00  5.8169e-01  1.0000e+00  1.2882e+01  2.0000e+00  1.7818e+01  1.0000e+00  7.4394e+00  1.0000e+00  1.0002e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                
